sentiment,comment
4,"Sản phẩm đẹp, tuy nhiên nút nguồn và nút home đơ, dung lượng bộ nhớ thấp. Nói chung phù hợp với giá tiền"
3,"Chất lượng sản phẩm:trung  Màn hình lỗi nhẹ, chai pin, dễ bị tắt nguồn"
5,"Chất lượng sản phẩm:hàng như qc tuy nhiên nút home bị trầy sơn nút nguồn thì có vẻ bấm ko ăn phái đè mạnh tay mới đc Đúng với mô tả:mua cho mẹ gọi Zalo vs Facebook cho đó buôn nên không yêu cầu gì cao  Con gái tôi về nhà muộn tối qua, khoảng lúc 11:50 tối. Chúng tôi đón con bé từ bữa tiệc sinh nhật của một người bạn cùng lớp. Khi về nhà, chúng tôi đưa con bé đi ngủ luôn vì lúc ấy cũng khá muộn rồi. Sau đó, vợ tôi về phòng ngủ còn tôi thì thức xem bóng đá rồi ngủ quên mất ở phòng khách.  Bỗng nhiên"
5,"Chất lượng sản phẩm:TẠm được  Giao hàng hơi lâu. Đóng gói cẩn thận chắc chắn, máy cũ nên các nút hơi lỏng lẻo, nhưng vs giá như vậy thì tạm ổn"
5,"Chất lượng sản phẩm:Tốt  Mua về ngỡ ngàng ngơ ngác và bật ngửa luôn,với giá này mua được đt như vầy thì xịn cực,mua về cả nhà ai cũng khen rẻ ,vỏ mới nên rất đẹp nha,độ nhạy màn hình không quá kém,xem youtube là mượt nhất chỉnh độ phân giải cao nhìn cũng hơi bị nét luôn ạ,không có lỗi gì,pin dùng 3-4h,có hơi nóng máy 9/10đ"
5,"Test qua 3 ngày mọi thứ khá ok , có điều nút khoá màn hình hỏng nên dùng đa nhiệm thay vậy giá vậy không đòi hỏi gì thêm nhiều , thank shop"
5,Shop Giao đúng máy j2 prime mình đặt. dùng ba bốn ngày cảm thấy tạm ổn.màn hình lô nên độ cảm ứng ảnh kho đc nhại lắm. bắt wi-fi hoặc 4G hơi yếu so với máy zin của mình.548k máy dùng như vậy là tạm ổn hi vọng thời gian tới ko bị lỗi gì mn nên mua ủng hộ shop. Tăng shop 5 sao
5,Máy đẹp dùng mướt đã mua đến cái thứ 2  sản phảm rẻ mà dùng chất lượng phết😀
5,"Shop chuan bị hàng nhanh, đóng gói cẩn thận, may nhìn đẹp ,con chât lượng phai dùng thử mới đánh giá được"
4,"Máy sài oke, Shop giao hàng nhanh, đóng gói cẩn thận còn được tặng kèm bịch khăn giấy. Máy vừa nhận về bị hư cục pin hông mở nguồn được đi thay pin này kia hết 190k nữa, máy bấm chữ hơi đơ nhẹ xíu, máy này đã qua tháo lắp và được shop thay mới ngoài lại còn bên trong máy móc + pin thì còn nguyên zin"
5,"Hàng đúng như mô tả, không có lỗi j hết, yt ko cập nhật đc nhưng caif APK là đc"
5,Xịn sò lắm nha  Tưởng hàng đã qua sd sẽ kiểu sứt mẻ nhg cái này ms toanh nhg vx còn hình ảnh của chủ cũ và hết dung lượng Ncl nên muaaaaa
5,Chất lượng sản phẩm:Bật mạng hơi lag  Dùng làm phụ thì ổn nhé Nghe gọi đc
5,"Nhóm DREAMeR chính thức hé lộ visual của thành viên mới BẢO UYÊN  Nữ tân binh sinh năm 1999, sở hữu giọng ca nội lực và sẽ đảm nhiệm vai trò vocalist trong nhóm cùng với MiiNa  Ca khúc giới thiệu giọng hát của Bảo Uyên sẽ được phát hành vào 19h - 14/09/2022  MV comeback của nhóm DREAMeR sẽ được ra m"
5,"Đã nhận đủ hàng , đúng màu/phân loại  hàng , shop giao nhanh , phục vụ tốt"
1,Chất lượng sản phẩm:1 sao Tính năng nổi bật:vỡ màn bấm ko ăn cảm ứng Đúng với mô tả:ko đúng  Vỡ màn hình.pin chạy % pin ảo nản .500 k biết thế mua trên Facebook còn xịn hơn mô tả thì máy zin mà unbox ra thì chán quá biết trk là máy cũ rồi nhưng k ngờ nát tới vậy
5,"Điện thoại bề ngoài mới , đẹp , với giá tiền này mua làm điện thoại phụ thì quá tốt"
5,Sản phẩm tạm đc tromg tầm giá đó thì khong phải đòi hổi quá cao r kdkf djdj djdjbdj db
5,"điện thoại mới lắm nhaaa, hông bị df hay gì, dùng tốt lâu lâu hơi lag nma vẫn ổn áp với giá tiền"
5,Chất lượng sản phẩm:bTh Tính năng nổi bật:bth Đúng với mô tả:đúng  Giao hàng nhanh Đt giá này thì k đòi hỏi gì thêm  Về bề ngoài mới 99%  Dùng hơi lag xíu  Đhinhf ảnh và vdoe chủ mang tc nhận xu
5,"Chất lượng sản phẩm:tỐt Tính năng nổi bật:nhìn mới Đúng với mô tả:giống  Lm máy phụ được nó cái mỗi 8gb , mua hộ thui nhưng tui thấy nó ok á"
5,Chất lượng sản phẩm:ok Tính năng nổi bật:ok Đúng với mô tả:vỏ đẹp pin lỏm  nói chung máy đẹp home hơi cưng pin thì hơi hẻoo 5⭐️ vì hợp túi tiền mua cho phụ huynh hình ảnh mang tính chất nhận xu
5,Ơ hay con ko phải là ko tiêm kích đa số các a Vietnamese myself and I can confirm password recovery mode và có thể thao nam túi
5,"Chất lượng sản phẩm:Tốt Tính năng nổi bật:kết nối mạng được Đúng với mô tả:Như mới  Sau khi kết nối wifi, có hơi giật lag khi lướt màn hình và gõ phím nhưng với mức giá này thì vẫn ok, chỉ có lỗ cắm tai nghe thì không vừa nên phải ra tiệm thay"
5,"Tổng Bí thư Nguyễn Phú Trọng: Toàn quân phải thực hiện tốt việc 'tự soi, tự sửa'"
5,"Tính năng nổi bật:mới Đúng với mô tả:đúng Chất lượng sản phẩm:tạm  Giao hàng của Best phục vụ rất tệ, thái độ chậm chạp và ko chuyên nghiệp. Điện thoại thù tầm tiền này thì vật là ok rồi"
5,"Shop tư vấn nhiệt tình, máy đẹp trong tầm giá, cho shop 5 sao, giao hàng nhanh"
5,K phải k có tiền đổ vào năm đi đâu làm đi anh không ạ em ạ đi ăn gì không
5,Hàng chấp nhận đc. Thỉnh thoảng hơi đơ. Vào xóa bớt ứng dụng nhưng ko xóa đc.nhưng giá rẻ dùng tạm
4,Chất lượng sản phẩm:8/10  Màn hình như muốn bị sọc còn lại mọi thứ đều ổn.
5,"Giá rẻ, máy đẹp, trông còn khá mới, còn có cả miếng dán viền máy. Mua về chỉ cần khôi phục cài đặt gốc là xài như mới thôi :v"
5,"Shop giao hàng nhanh Máy nhìn đẹp, k bị trầy xước Đóng gói cẩn thận Shop thì trả lời câu hỏi của khách rất nhanh và rất nhiệt tình Còn chất lượng thì chx bt, phải dùng lâu ngày thì ms bt Nói chung là shop uy tín"
5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất chắc chắn
5,Máy dùng ok so với giá tiền. Camera bị ngược shop đã gợi ý đổi chiếc khác cho nhưng mình không cần thiết vì chỉ dùng nghe gọi
3,máy dùng được hơi chậm :))) hỏng nút home🤦‍♀️ máy cũ tiền nào của đấy :))
4,"khá hài lòng, máy nhìn còn đẹp .nắp sau đóng khó . gửi hàng nhanh."
5,Máy đẹp dùng làm máy phụ Ok ! Đủ để lướt wed FB Tikok ! Hơi chậm chút nhưng vì hàng cũ giá rẻ nên như z là Ngon r !!
4,Vỏ mới Lên nguồn  Có thể kết nối mạng Nghe gọi rõ ràng  Chỉ điều màn hình ám nhưng không sao Không có sạc kèm theo Hàng về kho gần thành phố nhưng ngày sau mới di chuyển. Những cũng khá là nhanh. Thanks shop!!!
5,"Điện thoại êm, mượt, sài tốt nhưng khi mua sẽ không kèm theo sạc"
5,Máy đẹp giống hình Mặc dù pin hơi kém Nhưng shop đã đổi cho pin mới Hỗ trợ nhiệt tình Đáng mua
5,Shop đóng gói và giao hàng nhanh Máy cũng cũ xước xát rồi Bị hỏng k còn rung nhưng mua làm máy phụ nên cũng k quan trọng
4,"đã nhận được và sử dụng trong vòng 1 tuần, điểm trừ lớn nhất là pin hao nhanh, còn lại tạm đc, mọi người có thể suy xét mua"
5,"đóng hàng rất ưng  nhé ,shop rất nhiệt tình Nên mua nha.máy dùng rất ưng"
5,"Điện thoại hình thức ổn bị liệt tăng âm lượng nhưng có thể khắc phục, với nhanh hết pin quá,giá rẻ nên vậy ok rồi shop dễ thương hỗ trợ nhiệt tình giao hàng nhanh nữa, có 1 ngày đã nhận được luôn rồi"
5,"Sản phẩm như mới máy mượt mà. lướt web , đọc báo , săn Shoppe tuyệt vời, nghe gọi tốt. shop tư vấn nhiệt tình.   ♥️♥️♥️♥️♥️."
5,"Sản phẩm quá tuyệt vời luôn , mn nên kêu cả gòng họ nhà mik v mua kh là hết đó"
5,"Giao máy lúc đầu thì bị lỗi còn máy sau này thì rất ok, chấp nhận đc cho 5 sao luôn"
5,"Em không nghĩ là giao nhanh vậy luôn á, lúc nhận hàng thấy rất ưng nhá, ai có ý định mua thì tới luôn đi ạ"
5,hàng ngon nhìn như gái 18 vip proxsmax kaakaakaakaaakaaakaaa
5,Yes gì k biết có thể làm được gì cho nó lành bác nào có thể làm được
4,Máy ổn.
5,"lm hẳn video top top luôn ak 😁😁,máy dùng OK lắm nha"
5,"Sản phẩm oke, còn khá mượt mỗi tội chân sạc hơi chập chờn cần chân sạc đầu dài cắm chắc mới vào pin"
5,yêu thương nhau và cùng với những gì mà không biết có khi còn bị nó lừa 233
1,Chất lượng sản phẩm:MÁy đẹp nhưng pin từ 72% xài 5 phút hết pin nói chung là pin hết hạn sử dụng Tính năng nổi bật:vỏ mới Đúng với mô tả:không sử dụng được
5,"Mình rất hài lòng về sản phẩm, phù hợp với giá tiền"
5,"Sản phẩm samsung j2 prime sử dụng tốt , giá rẻ . Shop hỗ trợ rất nhiệt tình"
5,Oce
5,Pin rất yếu nha mọi người
1,Mua về sửa dụng bị liệt nút qoay lại
5,Chất lượng sản phẩm:Tốt Tính năng nổi bật:Tốt  Sản phẩm tốt trong tầm giá tiền. Shop tư vấn nhiệt tình. Nút home phải nhấn mạnh mới ăn. Nói chung là nên mua
5,"Máy rất ổn, khá đẹp, giao hàng rất nhanh, đóng gói sản phẩm tốt, nhưng ko có dây sạc vì hiện tại chủ yếu là dây type c nên mấy máy cũ thì phải mua thêm dây micro usb, nhưng cũng ko đòi hỏi cho 1 dòng máy cũ đc"
5,Chất lượng sản phẩm:tôt Tính năng nổi bật:đc Đúng với mô tả:đúng  Máy ngon giá rẻ máy khá mượt.. Cảm shop nhiều
5,Tính năng nổi bật:máy bị lỗi r Đúng với mô tả:ko dùng đc  Em cần đỏi máy bị lỗi nặng
5,Chất lượng sản phẩm:chưa sài nhưng nhìn chung ổn nha Đúng với mô tả:đẹp và còn khá mới  Mới vừa nhận hàng nên ko biết sài ra sao nhưng nhìn chung rất mới và đẹp. Màu sắc đúng vs mô tả. Còn mới nha mn nên mua
5,"Giao hàng nhanh, với giá này thì hợp lý, nút home nhấn hơi mạnh mới lên hình, hơi chậm tý xíu nhưng k sao, giá này thì để dùng đt phụ cũng ok"
5,"Shop trả lời dễ thương, nhiệt tình. Giao hàng nhanh cực. Sản phẩm xài ổn. Nút bật tắt máy hơi kém nhạy. Bấm 4 5 lần mới mở được máy. Máy mới mua về bộ ram máy đã xài hết gần 7/8G mất r. Hơi lag nhẹ. Giá rẻ nên cũng ko đòi hỏi nhiều. Shop cam đoan bảo hành 1 tháng nên vài ngày nữa xem sao"
5,"hình mang tính chất nhận xu, dúng khá mượt, dùng làm máy nghe gọi là ok"
5,"Máy có thể nói là ổn, dùng cơ bản thì phù hợp trong tầm tiền. Có xước một chút nhưng hàng cũ mà vẫn chạy được, phần còn lại trông cũng tương đối đẹp thì quá ngon rồi. Nếu cần thì có thể sau này mua tiếp."
5,Chất lượng sản phẩm:cHưa biết Tính năng nổi bật:tốt Đúng với mô tả:giống  Tham gia Binance P2P ngay hôm nay và giao dịch trên thị trường P2P tốt nhất thế giới mà KHÔNG mất thêm chi phí.
5,Chất lượng sản phẩm:phù hợp  Giao hàng nhanh điện thoại mới mượt  Nhưng nhanh hết pin
4,"Đã nhận hàng giao nhanh, sản phẩm pin k xài được nhanh bị hư phải mua pin mới xài được"
5,"Máy hơi đơ, ấn mãi mới được, sản phẩm không kèm sạc nên mình phải mua ngoài. Cũng nhanh hết pin lắm"
4,Hàng tàn về bị liệt góc màn hình đơ nữa ai ham rẻ thì mua nhé🥺
5,Hàng rất đẹp giống gì hình mọi người nên ủng hộ shop. Shop giao hàng nhanh uy tín
5,Rr tt ii pp đ jj ẻ tyt km gff sdt iii fgv jjn xxv fcv kmm ffv bbj jjj
5,Máy mua về chỉ chủ yếu để đối phó nhà trường nên không quan tâm về bề ngoài còn điện thoại ok thử lướt Facebook cũng đc
5,"Sản phẩm đúng như hình và mô tả máy còn mới , đóng gói chắc chắn an toàn chuyên nghiệp"
5,"hình ảnh và video mang tính chất nhận xu Máy rất oki , lúc đặt đinh ninh sợ giao k đúng hàng ai ngờ hàng về đẹp trên cả chất lượng , máy mượt , thấy mô tả kêu máy đã qua sử dụng nhưng về k thấy xước xât đâu cả , ncl 10 điểm chất lườn cho shop ạ giá cả vừa túi tiền , mua máy về xem youtube là oki"
5,"Giao hàng nhanh, mua về để cho ông dùng mà cũng không đòi hỏi nhieuf với giá này, máy dùng hơi lag, nhất là khi sử dụng 4g, còn wifi thì mượt"
1,"chịu shop thật rồi, máy ss j2 cũ đời thấp hơn còn không đến nỗi chạy 2 3 app mà nó out ra out vào như này.  Dùng chưa đến 1 ngày mà máy đã lỗi rồi, nt shop thì cứ chối bảo app lỗi, máy k lỗi.shop nt còn kiểu khách ko biết phân biệt đúng sai. định đổi trả mà shop nch mất quan điểm. ai mua xem xét kĩ"
5,"Hàng đẹp , rẻ nhưng chất lượng rất cao đánh giá cho shop 5*💞💞💞💞"
5,Điện thoại samsung j2 prime  Thêm 23 kí tự và 1 hình ảnh và 1 video để nhận 200 xu
5,"Gói hàng cẩn thận, chủ shop nhiệt tình hỗ trợ đổi máy theo ý muốn của mình. Tuyệt vời."
5,Chất lượng sản phẩm:tốt nha mọi ng Đúng với mô tả:shoo bán điện thoại mà uy tín quá mọi ng ạ mong shop bán thêm ipad nữa ạ
5,"Mình khá là bất ngờ khi nhận hàng, sản phẩm vượt qua sự mong đợi., Rất đáng để mua"
5,"Máy đẹp, dùng cũng ổn. Đáng giá tiền bỏ ra. Shop rất nhiệt tình."
5,Điện thoại đẹp lên mua nha nhưng mà hỏng nút home rồi mình lười chụp lên k chụp
5,S phẩm cũng tốt với giá tiền  Thái độ phúc vụ xứng đánh 10 điểm
5,"Chất lượng sản phẩm:tốt Đúng với mô tả:đúng  Giao hàng nhanh, bọc rất kỹ ạ, vừa với giá, đã qua sử dụng nhưng rất mượt, còn mới,camera trong nghe gọi vs xem Youtube thì ổn. Hình ảnh mang tính chất nhận xu"
5,Chất lượng sản phẩm:tốt  Giá này có sp như dầy ko đòi hỏi gì thêm. Mọi thứ rất tốt coa điều pin chai quá mình có nhắn shop và được shop đổi cho cục pin khác.Chăm sóc khách hàng tốt
5,Hỉnh ảnh mang tính  chất nhận xu ạ máy đóng gói kĩ cẩn thận nha chưa dùng lâu chưa biết được chất lượng ạhgsumdtkzsyj
5,"Điện thoại dùng ok nhé mọi người, quá sức mong đợi luôn. Mọi người nếu cần máy phụ thì mua ok nhé"
5,Sản phẩm tốt đẹp và phù hợp với giá tiền shop làm ăn rất uy tín nhà
5,Chất lượng sản phẩm:máy nhìn đẹp Đúng với mô tả:đúng với mô tả  Máy nhìn đẹp nhưng lỗi chút nên mình nt shop báo đổi cho máy khác shop rất nhiệt tình đang chuẩn bị đổi cho mình máy khác tầm 2-3 ngày nữa mình nhận được . Ahihii
5,"Máy dùng ok so vs giá tiền, lúc đầu hơi lác nhưng reset lại thì okela"
1,"Chất lượng sản phẩm:ko ổn lắm Tính năng nổi bật:chả có j nổi bật Đúng với mô tả:gần  Máy dựng lại màn hình, cảm ứng ko đc mươt cho lắm có thể là màn lô thay hoặc ép kính lại nên rất nhiều bụi trong màn. Hơn nữa đặt mua thêm dây sạc mà ko giao trong khi vẫn mất tiền mua :3"
5,"Chất lượng sản phẩm:quá ok. máy còn mới. chạy rất mượt Tính năng nổi bật:máy mượt,  lướt Web nhanh Đúng với mô tả:Đúng ý như mô tả"
5,Đã nhận dc hàng shop gửi.dt ok.dùng chống cháy nghe gọi phát wifi thoải mái. Giá vũng rẻ.shop tư vấn nhiệt tình. Giao hàng hơi lau chút .chấp nhận được. Cảm ơn shop nhiu.
5,Sản phẩm đẹp tốt shop thân thiện nói chung là uki  hi aaa
3,"Hàng hơi xước. Màn hình rỗ,không có sạc, pin lâu lâu bị ảo"
1,Ko phải j2 mới nhận dc   . nói máy 99% mà máy bị đón màng hình . Đánh giá 1 sao .... Ko như tôi mông muốn 99%
5,"Chất lượng sản phẩm:k Tính năng nổi bật:k Đúng với mô tả:k  ******* Ngày 2 ***** -Dậy sớm ăn sáng tại chỗ nghỉ - Đi săn mây ở  Hầu Trư Ngày - Đi Seret Gảden vườn vô cực Ăn trưa => về chỗ nghỉ, dọn đồ chiều về HN"
4,Chất lượng sản phẩm:tệ Tính năng nổi bật:không Đúng với mô tả:khá giống  Máy lag k sử dụng đc mn nên chú í trước khi mua
2,"mua 10 cái mà dìa bị đơ màn hình với hư pin là nhiều, nói chung shop khác bán rẻ mà ngon hơn nhiều lun á,, may là mua dìa làm chớ mua dìa sài chắc bỏ lun"
5,Dt còn khá mới.các ứng dụng dùng bình thường.pin cũng tạm.chỉ là nếu k dùng đt mà để không cũng hao pin rất nhanh.nói chung cũng ok
5,Chất lượng sản phẩm:tầm giá 500k ko thể chê  Có thêm cái thẻ nhớ tốc độ cao là ok la Shop đóng gói cẩn thận rất nhiều giấy chống sốc
5,máy cũng tạm ok tiền nào của đấy mn lưu ý mua nhé
3,"Tính năng nổi bật:Bình thường Đúng với mô tả:OK Chất lượng sản phẩm:trung bình  Đt bị lún nút tăng âm, pin yếu, k có sạc. Tầm giá tạm đc"
5,Chất lượng sản phẩm:giá nào của đó Tính năng nổi bật:cảm ứng Đúng với mô tả:đúng hàng  Giao hàng hơi lâu nhưng sài thì ok chỉ có 1 cái là hao pin bj pin 90% là máy cũ màn nó có tí lằng mà k sao sài lâu k bt có bền k
5,Chất lượng sản phẩm:tốt Tính năng nổi bật:mượt Đúng với mô tả:chai pin
5,Dùng ổn ảnh để nhận xu :)
5,Chất lượng sản phẩm:khá tốt trong tầm giá loa hơi bé và dè nhưng vẫn ok Tính năng nổi bật:máy chạy khá mượt Đúng với mô tả:98%  Máy đúng với mô tả
5,Tính năng nổi bật:máy còn mới chức năng bth Đúng với mô tả:đúng  Máy thì còn mới không xướp nhiều  Tầm giá này cũng xứng đáng
5,"Điện thoại nhìn mẫu mã còn mới,đẹp....sử dụng mượt...đóng gói cẩn thận...."
5,Mình nhận được hàng rồi. Máy đẹp và không trầy xước tuy nhiên sạc pin mãi lên vài % rồi tụt pin nhanh lắm
5,"Máy chạy nhanh, rất mướt. Với giá này thi máy quá là ok luôn. Mỗi tội hơi nhanh hết pin"
5,Giao hàng nhanh !! Mình chỉ dùng để nghe gọi làm đt phụ !! Sẽ tiếp tục ủng hộ shop thêm cái nữa !! Sạc ko vào pin nên mình đem ra tiệm sửa thêm 30k ! Chất lượng ok 5 sao cho shop
5,Máy đẹp ok lắm cảm ơn shop lần sau mua cho người thân ủng hộ shop
5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn.shop phục vụ rất tốt. Rất đáng tiền.thời gian giao hàng rất nhanh.
3,Máy bị lỗi đang đợi đổi hàng rồi có phản hồi sau.Tạm thời cho shop 3 sao
5,"Đã mua lần 2 ạ Điện thoại chất lượng ok đủ dùng,pin ổn🔋🔋 Cần sẽ mua thêm🤪🤪🤪"
5,Đth cx ok có tạm ổn trong tầm giá tootbhxjsk
1,"Máy mua về nút nguồn hư , bấm vào nút giữa mới lên hình dc , 500 thì cũng ok đi , dc 2 tuần sạc ko vào pin vừa gỡ pin ra rơi luôn cái móc gì màu vàng thế là hư luôn . ai mua nên canh nhắc ."
5,Hình ảnh chủ mang tính chất nhân xu  Chất lượng sp kém
5,balo đẹp chất lượng. anh shiper tuyệt vơi. lần đàu tiên thấy anh shiper dễ tính như này cho 5 sao
5,Đúng với mô tả:e  ♨️♨️♨️ HOT NHẤT THÁNG 09 ♨️♨️♨️         🆘 CHỈ CÓ TẠI THẾ GIỚI DI ĐỘNG - 258 HÀN THUYÊN 🆘  🍎 IPHONE 11 CHỈ TỪ 10.xxx  📱 SAMSUNG CHỈ TỪ 2.9xx 💻 LAPTOP CHỈ TỪ 5.390.000 GIẢM THÊM CHO HỌC SINH & SINH VIÊN + TRẢ GÓP 0%  ⌚️ ĐỒNG HỒ THỜI TRANG GIẢM ĐẾN 50% 🎧 TAI NGHE BLUETOOTH GIẢM ĐẾN 40%   🏠 Thế G
5,Đã nhận được hàng của shopp ạ Uy tín luôn🥰🥰 Máy cũ mà vầy là quá ok ạ Mỗi cái máy đen bị hư nút home hơi tiếc nhưng không sao 😁😁😁
5,Máy thì ok nmà giao về đã hết pin
1,"Hàng quá tệ, nguồn bị sập liên tục, không thể xài đc.."
5,Hàng của shop rất uy tín.
5,Ok mang tính chất nhận xu
5,"Máy đẹp lắm, cảm ơn shop"
1,Pin hư và phồng. Máy lác liệt màn hình
4,Pin hơi yêu.
5,Tuyet voi pin hơi yếu shop có hổ trợ đổi pin
5,Ghhhhh
5,hang tot giao hang nhanh
5,Good
5,Tam duoc nuoc nguon bi do man hinh thay roi
5,Máy đẹp lắm nha shop tư vấn nhiệt tình:3
5,nhu cầu ko đúng mà hỗ trợ thì hơi kém. nhờ đổi máy khác và thu hồi nhưng lại mất giá 1/5. ai mua những máy cùi này thì nên cân nhắc.
5,sản phẩm tốt
5,Sp cug tạm .pin hỏng
5,Máy sài tốt
5,"máy ok, rất đáng tiền"
5,Chất lượng sản phẩm:máy đúng như mô tả chất lựng tạm ổn giống như mô tả còn vê sau thì chư biêtr
1,Chất lượng sản phẩm:Khá Tính năng nổi bật:không có Đúng với mô tả:Khá  Máy lỗi nha lúc đầu mua rất ổn mua lần 2 1 lần 2 máy cả 2 máy đều lỗi luôn :)))
5,"Ngoại hình máy đẹp. Xài thử tuần nay ko lỗi lầm gì, pin lâu. Nhưng 1 điểm trừ vì nút nguồn bấm lúc ăn, lúc ko, bấm thật mạnh mới ăn. Còn lại nói chung là ok ngon rẻ"
4,Mình đặt hộ nên cũng kb ntn. Thấy bảo dùng tạm đc nên cứ đánh giá như vậy nhé.  Ổn so với tầm giá
4,"Pin mới mua thay vao máy nhưng cug bt , ko đc lâu lắm"
5,Tính năng nổi bật:hàng Ok mỗi tội màn hình hơi xước chút máy hơi đơ tiền vậy là ok r
5,"Chất lượng sản phẩm:tốt Tính năng nổi bật:tốt Đúng với mô tả:tốt  Máy đẹp, shop hỗ trợ tốt Đánh giá 5 sao"
5,Mới dùng được 1 hôm chưa thấy j cả chị tội máy thị trường thái lan nên chữ ko đồng bộ lắm
5,Chất lượng sản phẩm:ok Tính năng nổi bật:ok Đúng với mô tả:ok  Máy ngon vỏ đẹp chạy êm 10đ. Mua 2c được tặng 1 dây sạc đẹp luôn
5,Với giá này thì không còn gì đòi hỏi thêm. Mình mua cho mẹ mình với những tác vụ cơ bản thì mẹ mình rất hài lòng. 10 điểm😘😘😘
5,Chất lượng sản phẩm:tốt Tính năng nổi bật:hơi chai pin nhưng được đổi nên ok Đúng với mô tả:đúng  Tuyệt vời
5,Chất lượng sản phẩm:đảm bảo Tính năng nổi bật:Đúng như quảng cáo  Điểm hạn chế là chân sạc lỏng vs màn hình trên
5,"Mọi người ơi điện thoại  mình sẽ được nửa tháng r mà k gặp trực trặc j hết, điện thoại rất là ok"
4,Nút về mà hình chính thì bấm không được… còn lại về màn hình hay hiệu năng thì mình đánh giá  ổn  nhé…
4,"Đóng gói cẩn thận, đúng như hình sp . OK , sẽ ủng hộ shop sau"
5,Chất lượng sản phẩm:ổn định Tính năng nổi bật:dùng cũng ok Đúng với mô tả:đúng99%  Sản phẩm ok pin tốt
1,Máy pin hỏng..ll shop giao pin khác rồi..loa bị rè. Lỗ sạc hỏng.. Chán
4,Tính năng nổi bật:treo Game OK Đúng với mô tả:đúng Chất lượng sản phẩm:trung binh  Pin còn bị ảo trừ 1 điểm
2,"shop bán máy đẹp 99% thì ngoại hình 70% còn chất lượng 50% thôi, máy hỏng nút home, loa ngoài thì hỏng, nắp lưng đậy ko khít. Vì ko muốn đổi trả nên khi mua đã nhắn bảo shop kiểm tra hàng trước khi gửi mà lại gửi hàng như vậy, quá thất vọng. Thôi để làm kỷ niệm kinh nghiệm mua hàng trên mạng vậy."
5,Chất lượng sản phẩm:Tốt Tính năng nổi bật:máy đẹp và shop uy tín Đúng với mô tả:giống video 100% nha  Máy đẹp sài tốt mọi người nên mua và ủng hộ shop nhé
1,"Đúng với mô tả:không đúng với mô tả Chất lượng sản phẩm:tệ Tính năng nổi bật:k có  Vận chuyển nhanh đóng gói kĩ, sản phẩm k ra gì, liệt nút home, nhắn shop onl k rep, samsung mà liệt nút home thì dùng cdg nữa"
1,Đt thì lag pin thì móp . Kh dùng gì để vạy tự hết pin . Kêu giao pin khác cho mất hút luôn ạ 🙂🙂
2,Tính năng nổi bật:rẻ  hàng đã tháo lắp thay linh kiện không đúng vs giới thiệu còn nguyên tem nút home lỏng lẻo mực màn hình có chỗ bị nhoè được cái rẻ
4,Chất lượng sản phẩm:màn hình phía trên có nhiều đóm trắng
